ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
243601,2023-24,IC2023_AY,4920.0,4920.0,1700.0,,,8000.0,4800.0,4800.0,6620.0,6620.0,True,True,60,,clean
243638,2023-24,IC2023_AY,4350.0,4350.0,1600.0,4264.0,1500.0,3000.0,3180.0,3000.0,5950.0,5950.0,True,True,80,,clean
243647,2023-24,IC2023_AY,3120.0,3120.0,1800.0,3381.0,1800.0,3500.0,2600.0,2600.0,4920.0,4920.0,True,True,80,,clean
243665,2023-24,IC2023_AY,4955.0,4955.0,1750.0,9900.0,3030.0,11374.0,3322.0,3322.0,6705.0,6705.0,True,True,80,,clean
243744,2023-24,IC2023_AY,61731.0,61731.0,1290.0,17255.0,3504.0,17255.0,3504.0,3222.0,63021.0,63021.0,True,True,80,,clean
243780,2023-24,IC2023_AY,9718.0,9718.0,1000.0,10030.0,1760.0,10520.0,1760.0,3350.0,10718.0,10718.0,True,True,80,,clean
243823,2023-24,IC2023_AY,25560.0,25560.0,800.0,,,12000.0,4058.0,4058.0,26360.0,26360.0,True,True,60,,clean
243832,2023-24,IC2023_AY,5550.0,5550.0,600.0,,,6240.0,4600.0,4100.0,6150.0,6150.0,True,True,60,,clean
243841,2023-24,IC2023_AY,7879.0,7879.0,2122.0,,,4000.0,2202.0,2202.0,10001.0,10001.0,True,True,60,,clean
244233,2023-24,IC2023_AY,18240.0,18240.0,1231.0,,,10323.0,6723.0,4707.0,19471.0,19471.0,True,True,60,,clean
244437,2023-24,IC2023_AY,2280.0,2280.0,2000.0,,,11240.0,4875.0,4875.0,4280.0,4280.0,True,True,60,,clean
244446,2023-24,IC2023_AY,2400.0,2400.0,750.0,,,13932.0,3232.0,3232.0,3150.0,3150.0,True,True,60,,clean
245625,2023-24,IC2023_AY,4920.0,5220.0,400.0,,,8000.0,4000.0,3000.0,5320.0,5620.0,True,True,60,,clean
245652,2023-24,IC2023_AY,37842.0,37842.0,400.0,13570.0,1000.0,10000.0,1000.0,1000.0,38242.0,38242.0,True,True,80,,clean
245777,2023-24,IC2023_AY,8600.0,8600.0,200.0,2800.0,3800.0,14986.0,3800.0,5600.0,8800.0,8800.0,True,True,80,,clean
245953,2023-24,IC2023_AY,18456.0,18456.0,1632.0,8392.0,2758.0,8190.0,2758.0,2758.0,20088.0,20088.0,True,True,80,,clean
246354,2023-24,IC2023_AY,3270.0,6750.0,1000.0,,,8954.0,4602.0,4602.0,4270.0,7750.0,True,True,60,,clean
246813,2023-24,IC2023_AY,2400.0,2400.0,900.0,,,6812.0,4578.0,4578.0,3300.0,3300.0,True,True,60,,clean
247065,2023-24,IC2023_AY,12780.0,12780.0,2000.0,,,13896.0,7695.0,5175.0,14780.0,14780.0,True,True,60,,clean
247153,2023-24,IC2023_AY,29760.0,29760.0,0.0,,,8325.0,6885.0,4815.0,,,True,False,60,,clean
247603,2023-24,IC2023_AY,3504.0,5232.0,1481.0,,,5342.0,5920.0,5920.0,4985.0,6713.0,True,True,60,,clean
247649,2023-24,IC2023_AY,64290.0,64290.0,1400.0,13420.0,4100.0,13420.0,4100.0,4100.0,65690.0,65690.0,True,True,80,,clean
247773,2023-24,IC2023_AY,8500.0,8500.0,200.0,4820.0,3800.0,11868.0,3800.0,5600.0,8700.0,8700.0,True,True,80,,clean
247834,2023-24,IC2023_AY,1800.0,3450.0,1800.0,9528.0,6074.0,11945.0,6074.0,6074.0,3600.0,5250.0,True,True,80,,clean
247940,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
248934,2023-24,IC2023_AY,17424.0,17424.0,900.0,,,8670.0,3306.0,3306.0,18324.0,18324.0,True,True,60,,clean
249609,2023-24,IC2023_AY,13694.0,13694.0,600.0,,,8050.0,4081.0,630.0,14294.0,14294.0,True,True,60,,clean
250027,2023-24,IC2023_AY,10680.0,10680.0,1364.0,,,3240.0,900.0,1560.0,12044.0,12044.0,True,True,60,,clean
250285,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
250744,2023-24,IC2023_AY,29760.0,29760.0,0.0,,,8325.0,6885.0,4815.0,,,True,False,60,,clean
251260,2023-24,IC2023_AY,3810.0,3810.0,1400.0,4400.0,2850.0,7500.0,3400.0,8250.0,5210.0,5210.0,True,True,80,,clean
251312,2023-24,IC2023_AY,15732.0,15732.0,1500.0,,,7108.0,6562.0,4593.0,17232.0,17232.0,True,True,60,,clean
260372,2023-24,IC2023_AY,6000.0,6000.0,1500.0,,,9000.0,3600.0,1800.0,7500.0,7500.0,True,True,60,,clean
260789,2023-24,IC2023_AY,14804.0,14804.0,1695.0,,,16582.0,4642.0,4163.0,16499.0,16499.0,True,True,60,,clean
260813,2023-24,IC2023_AY,17920.0,17920.0,1919.0,,,13824.0,6082.0,5886.0,19839.0,19839.0,True,True,60,,clean
260992,2023-24,IC2023_AY,18280.0,18280.0,1548.0,,,8100.0,3160.0,7208.0,19828.0,19828.0,True,True,60,,clean
262031,2023-24,IC2023_AY,3330.0,5010.0,1100.0,,,9000.0,3200.0,3600.0,4430.0,6110.0,True,True,60,,clean
262086,2023-24,IC2023_AY,12000.0,12000.0,1080.0,,,14736.0,4248.0,3820.0,13080.0,13080.0,True,True,60,,clean
262129,2023-24,IC2023_AY,5227.0,5227.0,1200.0,9662.0,3270.0,14668.0,3270.0,3270.0,6427.0,6427.0,True,True,80,,clean
262165,2023-24,IC2023_AY,12400.0,12400.0,300.0,4550.0,1350.0,5500.0,1350.0,1350.0,12700.0,12700.0,True,True,80,,clean
363633,2023-24,IC2023_AY,1152.0,1584.0,1250.0,,,6538.0,3558.0,2902.0,2402.0,2834.0,True,True,60,,clean
363907,2023-24,IC2023_AY,4385.0,4385.0,1100.0,,,6007.0,1911.0,1911.0,5485.0,5485.0,True,True,60,,clean
363916,2023-24,IC2023_AY,4742.0,4742.0,1100.0,,,6007.0,1911.0,1911.0,5842.0,5842.0,True,True,60,,clean
363934,2023-24,IC2023_AY,18462.0,18462.0,0.0,9400.0,800.0,9000.0,5000.0,5000.0,,,True,False,80,,clean
364016,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
364025,2023-24,IC2023_AY,2328.0,2328.0,1472.0,11100.0,8532.0,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,80,,clean
366003,2023-24,IC2023_AY,7080.0,7080.0,600.0,,,10320.0,6724.0,4680.0,7680.0,7680.0,True,True,60,,clean
366252,2023-24,IC2023_AY,15450.0,15450.0,1400.0,11892.0,2660.0,11892.0,2660.0,2660.0,16850.0,16850.0,True,True,80,,clean
366261,2023-24,IC2023_AY,15213.0,15213.0,,,,15000.0,10800.0,4824.0,,,True,False,50,,clean
366340,2023-24,IC2023_AY,2520.0,2520.0,1300.0,,,7880.0,6970.0,6470.0,3820.0,3820.0,True,True,60,,clean
366395,2023-24,IC2023_AY,5640.0,5640.0,1500.0,,,9988.0,2500.0,3010.0,7140.0,7140.0,True,True,60,,clean
366401,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,22066.0,5242.0,4683.0,2184.0,2184.0,True,True,60,"Books/supplies cost unusually high: $22,066",issues
366465,2023-24,IC2023_AY,2400.0,2400.0,898.0,,,7417.0,3595.0,3595.0,3298.0,3298.0,True,True,60,,clean
366535,2023-24,IC2023_AY,20476.0,20476.0,,,,8415.0,4590.0,4590.0,,,True,False,50,,clean
366553,2023-24,IC2023_AY,14969.0,14969.0,,,,9422.0,4305.0,4305.0,,,True,False,50,,clean
366711,2023-24,IC2023_AY,5742.0,5742.0,1072.0,13150.0,3152.0,16180.0,4222.0,4470.0,6814.0,6814.0,True,True,80,,clean
367103,2023-24,IC2023_AY,10920.0,10920.0,1800.0,,,5440.0,3100.0,2150.0,12720.0,12720.0,True,True,60,,clean
367361,2023-24,IC2023_AY,10920.0,10920.0,1600.0,,,5440.0,3100.0,2150.0,12520.0,12520.0,True,True,60,,clean
367459,2023-24,IC2023_AY,1896.0,3480.0,1200.0,,,11205.0,3249.0,2769.0,3096.0,4680.0,True,True,60,,clean
367884,2023-24,IC2023_AY,15000.0,15000.0,1000.0,,,11448.0,4401.0,4401.0,16000.0,16000.0,True,True,60,,clean
368452,2023-24,IC2023_AY,20100.0,20100.0,700.0,,,5400.0,3200.0,3200.0,20800.0,20800.0,True,True,60,,clean
368911,2023-24,IC2023_AY,2400.0,2400.0,2524.0,,,5719.0,4644.0,4005.0,4924.0,4924.0,True,True,60,,clean
369455,2023-24,IC2023_AY,23800.0,23800.0,1200.0,,,7700.0,3600.0,3600.0,25000.0,25000.0,True,True,60,,clean
369516,2023-24,IC2023_AY,14580.0,14580.0,1546.0,,,6174.0,3038.0,3038.0,16126.0,16126.0,True,True,60,,clean
372329,2023-24,IC2023_AY,15120.0,15120.0,0.0,,,11448.0,1480.0,1480.0,,,True,False,60,,clean
372921,2023-24,IC2023_AY,14676.0,14676.0,790.0,,,8748.0,8505.0,3510.0,15466.0,15466.0,True,True,60,,clean
375230,2023-24,IC2023_AY,11500.0,11500.0,200.0,,,8000.0,500.0,500.0,11700.0,11700.0,True,True,60,,clean
375416,2023-24,IC2023_AY,16254.0,16254.0,,,,8415.0,4356.0,4356.0,,,True,False,50,,clean
376224,2023-24,IC2023_AY,12900.0,12900.0,974.0,,,2485.0,3477.0,3830.0,13874.0,13874.0,True,True,60,,clean
376330,2023-24,IC2023_AY,12201.0,12201.0,250.0,,,2200.0,500.0,500.0,12451.0,12451.0,True,True,60,,clean
376695,2023-24,IC2023_AY,4410.0,4410.0,1500.0,2300.0,3315.0,4539.0,3315.0,3315.0,5910.0,5910.0,True,True,80,,clean
377111,2023-24,IC2023_AY,19341.0,19341.0,,,,8415.0,5085.0,5085.0,,,True,False,50,,clean
377449,2023-24,IC2023_AY,16520.0,16520.0,3200.0,,,8253.0,7616.0,5103.0,19720.0,19720.0,True,True,60,,clean
377458,2023-24,IC2023_AY,16500.0,16500.0,3200.0,,,8253.0,7616.0,5103.0,19700.0,19700.0,True,True,60,,clean
377546,2023-24,IC2023_AY,18000.0,18000.0,827.0,,,9333.0,3088.0,2869.0,18827.0,18827.0,True,True,60,,clean
377555,2023-24,IC2023_AY,11524.0,11524.0,900.0,13191.0,3873.0,13191.0,3873.0,3873.0,12424.0,12424.0,True,True,80,,clean
377564,2023-24,IC2023_AY,11524.0,11524.0,900.0,12258.0,3360.0,12258.0,3360.0,3360.0,12424.0,12424.0,True,True,80,,clean
378576,2023-24,IC2023_AY,10492.0,10492.0,450.0,,,16500.0,3859.0,4428.0,10942.0,10942.0,True,True,60,,clean
380359,2023-24,IC2023_AY,2660.0,2660.0,700.0,,,7820.0,3402.0,3402.0,3360.0,3360.0,True,True,60,,clean
380368,2023-24,IC2023_AY,5418.0,5418.0,1200.0,7108.0,4236.0,7108.0,4236.0,4250.0,6618.0,6618.0,True,True,80,,clean
380377,2023-24,IC2023_AY,3564.0,3564.0,1032.0,4950.0,3450.0,10770.0,3690.0,3552.0,4596.0,4596.0,True,True,80,,clean
380438,2023-24,IC2023_AY,16491.0,16491.0,,,,8160.0,7530.0,6534.0,,,True,False,50,,clean
381732,2023-24,IC2023_AY,11520.0,11520.0,1397.0,,,20940.0,10200.0,5100.0,12917.0,12917.0,True,True,60,"Books/supplies cost unusually high: $20,940",issues
382911,2023-24,IC2023_AY,2460.0,4320.0,1682.0,5620.0,4373.0,6509.0,6253.0,3848.0,4142.0,6002.0,True,True,80,,clean
382957,2023-24,IC2023_AY,14800.0,14800.0,1321.0,,,10040.0,6449.0,2700.0,16121.0,16121.0,True,True,60,,clean
383190,2023-24,IC2023_AY,3144.0,3144.0,1340.0,8248.0,3928.0,11667.0,5162.0,5162.0,4484.0,4484.0,True,True,80,,clean
383996,2023-24,IC2023_AY,1272.0,1704.0,950.0,,,7498.0,4498.0,4498.0,2222.0,2654.0,True,True,60,,clean
384254,2023-24,IC2023_AY,48510.0,48510.0,1000.0,12816.0,6100.0,12816.0,5104.0,3937.0,49510.0,49510.0,True,True,80,,clean
384333,2023-24,IC2023_AY,2328.0,2328.0,1472.0,,,9216.0,8532.0,8532.0,3800.0,3800.0,True,True,60,,clean
384342,2023-24,IC2023_AY,4980.0,9960.0,900.0,,,8776.0,3428.0,3428.0,5880.0,10860.0,True,True,60,,clean
384412,2023-24,IC2023_AY,5760.0,5760.0,1000.0,,,11360.0,5800.0,5800.0,6760.0,6760.0,True,True,60,,clean
385503,2023-24,IC2023_AY,14237.0,14237.0,1271.0,,,9038.0,3010.0,3070.0,15508.0,15508.0,True,True,60,,clean
385619,2023-24,IC2023_AY,19968.0,19968.0,1600.0,,,9432.0,10320.0,7144.0,21568.0,21568.0,True,True,60,,clean
386153,2023-24,IC2023_AY,11300.0,11300.0,100.0,,,14986.0,3800.0,5600.0,11400.0,11400.0,True,True,60,,clean
386472,2023-24,IC2023_AY,12360.0,12360.0,,,,11232.0,6318.0,8775.0,,,True,False,50,,clean
388520,2023-24,IC2023_AY,7200.0,7200.0,975.0,,,10728.0,2248.0,2248.0,8175.0,8175.0,True,True,60,,clean
392354,2023-24,IC2023_AY,8750.0,8750.0,3000.0,,,22000.0,2000.0,600.0,11750.0,11750.0,True,True,60,"Books/supplies cost unusually high: $22,000",issues
395362,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,60,,clean
399212,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,16580.0,5074.0,4516.0,3074.0,3074.0,True,True,60,,clean
399869,2023-24,IC2023_AY,17915.0,17915.0,1500.0,,,14736.0,4120.0,3696.0,19415.0,19415.0,True,True,60,,clean
399911,2023-24,IC2023_AY,34382.0,34382.0,1080.0,13032.0,2934.0,16580.0,4642.0,4164.0,35462.0,35462.0,True,True,80,,clean
400558,2023-24,IC2023_AY,6600.0,6600.0,1062.0,,,15300.0,5400.0,5400.0,7662.0,7662.0,True,True,60,,clean
401223,2023-24,IC2023_AY,6720.0,6720.0,600.0,,,9081.0,5904.0,4113.0,7320.0,7320.0,True,True,60,,clean
403469,2023-24,IC2023_AY,3300.0,9180.0,946.0,,,6872.0,5374.0,5374.0,4246.0,10126.0,True,True,60,,clean
403478,2023-24,IC2023_AY,3300.0,9180.0,946.0,,,6872.0,5374.0,5374.0,4246.0,10126.0,True,True,60,,clean
403487,2023-24,IC2023_AY,3300.0,9180.0,946.0,,,6872.0,5374.0,5674.0,4246.0,10126.0,True,True,60,,clean
404338,2023-24,IC2023_AY,13680.0,13680.0,,,,7000.0,3000.0,3000.0,,,True,False,50,,clean
404426,2023-24,IC2023_AY,2712.0,3254.0,1064.0,,,11267.0,5705.0,5705.0,3776.0,4318.0,True,True,60,,clean
405058,2023-24,IC2023_AY,8540.0,8540.0,200.0,3700.0,3800.0,14986.0,3800.0,5600.0,8740.0,8740.0,True,True,80,,clean
405854,2023-24,IC2023_AY,22500.0,22500.0,300.0,1800.0,3000.0,18000.0,3000.0,4800.0,22800.0,22800.0,True,True,80,,clean
405872,2023-24,IC2023_AY,3264.0,5712.0,1500.0,,,5500.0,3000.0,2000.0,4764.0,7212.0,True,True,60,,clean
406024,2023-24,IC2023_AY,16200.0,16200.0,1350.0,,,15111.0,3402.0,3402.0,17550.0,17550.0,True,True,60,,clean
406033,2023-24,IC2023_AY,16200.0,16200.0,1350.0,,,15111.0,3402.0,3402.0,17550.0,17550.0,True,True,60,,clean
406547,2023-24,IC2023_AY,18240.0,18240.0,1231.0,,,10323.0,6723.0,4707.0,19471.0,19471.0,True,True,60,,clean
407610,2023-24,IC2023_AY,6480.0,6480.0,500.0,,,10500.0,1800.0,1800.0,6980.0,6980.0,True,True,60,,clean
408844,2023-24,IC2023_AY,15600.0,15600.0,1500.0,,,9747.0,5596.0,7334.0,17100.0,17100.0,True,True,60,,clean
409315,2023-24,IC2023_AY,4800.0,5100.0,1200.0,,,6276.0,1400.0,1400.0,6000.0,6300.0,True,True,60,,clean
409698,2023-24,IC2023_AY,5742.0,5742.0,3372.0,10895.0,2771.0,16580.0,4213.0,3694.0,9114.0,9114.0,True,True,80,,clean
412599,2023-24,IC2023_AY,20047.0,20047.0,,,,8415.0,4428.0,4428.0,,,True,False,50,,clean
413413,2023-24,IC2023_AY,14436.0,14436.0,429.0,,,5463.0,1002.0,1002.0,14865.0,14865.0,True,True,60,,clean
413617,2023-24,IC2023_AY,6000.0,6000.0,743.0,,,7566.0,3319.0,3319.0,6743.0,6743.0,True,True,60,,clean
413626,2023-24,IC2023_AY,3888.0,3888.0,700.0,,,8000.0,6800.0,5200.0,4588.0,4588.0,True,True,60,,clean
414461,2023-24,IC2023_AY,10944.0,10944.0,400.0,,,10000.0,4800.0,4800.0,11344.0,11344.0,True,True,60,,clean
414595,2023-24,IC2023_AY,10994.0,10994.0,898.0,,,16795.0,8166.0,13100.0,11892.0,11892.0,True,True,60,,clean
414878,2023-24,IC2023_AY,9576.0,9576.0,900.0,,,9500.0,2900.0,2900.0,10476.0,10476.0,True,True,60,,clean
414911,2023-24,IC2023_AY,4950.0,7080.0,2000.0,,,5000.0,1500.0,3300.0,6950.0,9080.0,True,True,60,,clean
417327,2023-24,IC2023_AY,18240.0,18240.0,1208.0,,,10320.0,6724.0,4700.0,19448.0,19448.0,True,True,60,,clean
417734,2023-24,IC2023_AY,11124.0,11124.0,918.0,,,10748.0,7942.0,9746.0,12042.0,12042.0,True,True,60,,clean
417752,2023-24,IC2023_AY,9600.0,9600.0,1000.0,6470.0,5775.0,9786.0,5775.0,4075.0,10600.0,10600.0,True,True,80,,clean
417886,2023-24,IC2023_AY,18481.0,18481.0,,,,7500.0,5150.0,8150.0,,,True,False,50,,clean
417910,2023-24,IC2023_AY,19500.0,19500.0,0.0,,,15276.0,9108.0,9108.0,,,True,False,60,,clean
418126,2023-24,IC2023_AY,14040.0,14040.0,2025.0,,,29796.0,500.0,18196.0,16065.0,16065.0,True,True,60,"Books/supplies cost unusually high: $29,796",issues
418223,2023-24,IC2023_AY,14000.0,14000.0,1625.0,,,6911.0,4888.0,4888.0,15625.0,15625.0,True,True,60,,clean
418782,2023-24,IC2023_AY,8800.0,8800.0,300.0,,,5000.0,2500.0,2500.0,9100.0,9100.0,True,True,60,,clean
419031,2023-24,IC2023_AY,4200.0,4200.0,3083.0,,,9600.0,850.0,850.0,7283.0,7283.0,True,True,60,,clean
419183,2023-24,IC2023_AY,9820.0,9820.0,500.0,,,19210.0,835.0,835.0,10320.0,10320.0,True,True,60,,clean
419341,2023-24,IC2023_AY,14500.0,14500.0,1890.0,,,17120.0,4850.0,4300.0,16390.0,16390.0,True,True,60,,clean
419703,2023-24,IC2023_AY,8800.0,8800.0,300.0,,,5000.0,2500.0,2500.0,9100.0,9100.0,True,True,60,,clean
419712,2023-24,IC2023_AY,8800.0,8800.0,300.0,,,5000.0,2500.0,2500.0,9100.0,9100.0,True,True,60,,clean
419721,2023-24,IC2023_AY,8800.0,8800.0,300.0,,,5000.0,2500.0,2500.0,9100.0,9100.0,True,True,60,,clean
420024,2023-24,IC2023_AY,16500.0,16500.0,3200.0,,,8253.0,7616.0,5103.0,19700.0,19700.0,True,True,60,,clean
420325,2023-24,IC2023_AY,9200.0,9200.0,200.0,4500.0,3800.0,14986.0,3800.0,5600.0,9400.0,9400.0,True,True,80,,clean
420398,2023-24,IC2023_AY,3270.0,6750.0,1000.0,,,8954.0,4602.0,4602.0,4270.0,7750.0,True,True,60,,clean
420431,2023-24,IC2023_AY,2400.0,2400.0,763.0,,,5950.0,5656.0,4142.0,3163.0,3163.0,True,True,60,,clean
420440,2023-24,IC2023_AY,2880.0,2880.0,1400.0,,,8056.0,5728.0,5728.0,4280.0,4280.0,True,True,60,,clean
420538,2023-24,IC2023_AY,2616.0,2616.0,1600.0,,,13536.0,3528.0,5094.0,4216.0,4216.0,True,True,60,,clean
420556,2023-24,IC2023_AY,4284.0,4284.0,1200.0,,,11826.0,3810.0,3810.0,5484.0,5484.0,True,True,60,,clean
420723,2023-24,IC2023_AY,3888.0,3888.0,1146.0,,,8418.0,1769.0,1220.0,5034.0,5034.0,True,True,60,,clean
421708,2023-24,IC2023_AY,23573.0,23573.0,,,,9429.0,8804.0,5833.0,,,True,False,50,,clean
421841,2023-24,IC2023_AY,36200.0,36200.0,250.0,,,16400.0,5260.0,5260.0,36450.0,36450.0,True,True,60,,clean
421878,2023-24,IC2023_AY,17950.0,17950.0,900.0,,,8904.0,3332.0,3437.0,18850.0,18850.0,True,True,60,,clean
423652,2023-24,IC2023_AY,4428.0,4428.0,612.0,,,8559.0,5481.0,5481.0,5040.0,5040.0,True,True,60,,clean
425986,2023-24,IC2023_AY,15584.0,15584.0,2325.0,,,6776.0,3165.0,3165.0,17909.0,17909.0,True,True,60,,clean
426314,2023-24,IC2023_AY,11640.0,11640.0,1160.0,,,8644.0,4484.0,4484.0,12800.0,12800.0,True,True,60,,clean
427973,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
427982,2023-24,IC2023_AY,16500.0,16500.0,3200.0,,,8253.0,7616.0,5103.0,19700.0,19700.0,True,True,60,,clean
428000,2023-24,IC2023_AY,19400.0,19400.0,3000.0,,,29400.0,9647.0,7247.0,22400.0,22400.0,True,True,60,"Books/supplies cost unusually high: $29,400",issues
428170,2023-24,IC2023_AY,22384.0,22384.0,2000.0,,,7088.0,6094.0,8808.0,24384.0,24384.0,True,True,60,,clean
428392,2023-24,IC2023_AY,4140.0,4140.0,1500.0,,,10362.0,3414.0,3414.0,5640.0,5640.0,True,True,60,,clean
429128,2023-24,IC2023_AY,7608.0,7608.0,900.0,,,6500.0,3250.0,2840.0,8508.0,8508.0,True,True,60,,clean
430184,2023-24,IC2023_AY,13725.0,13725.0,1350.0,,,8976.0,1200.0,1200.0,15075.0,15075.0,True,True,60,,clean
430670,2023-24,IC2023_AY,5535.0,5535.0,1772.0,,,6300.0,1080.0,1080.0,7307.0,7307.0,True,True,60,,clean
430883,2023-24,IC2023_AY,12750.0,12750.0,,,,12650.0,5705.0,3808.0,,,True,False,50,,clean
430935,2023-24,IC2023_AY,6195.0,6195.0,360.0,,,2900.0,1370.0,960.0,6555.0,6555.0,True,True,60,,clean
431600,2023-24,IC2023_AY,14190.0,14190.0,2150.0,,,10880.0,7059.0,7059.0,16340.0,16340.0,True,True,60,,clean
431983,2023-24,IC2023_AY,9200.0,9200.0,200.0,6000.0,3800.0,14986.0,3800.0,5600.0,9400.0,9400.0,True,True,80,,clean
432384,2023-24,IC2023_AY,14804.0,14804.0,1695.0,,,16582.0,4642.0,4163.0,16499.0,16499.0,True,True,60,,clean
432524,2023-24,IC2023_AY,28330.0,28330.0,3200.0,12450.0,5250.0,12450.0,6000.0,6000.0,31530.0,31530.0,True,True,80,,clean
433004,2023-24,IC2023_AY,21420.0,21420.0,1500.0,,,13408.0,4688.0,4176.0,22920.0,22920.0,True,True,60,,clean
433174,2023-24,IC2023_AY,17460.0,17460.0,1632.0,,,15024.0,6105.0,6105.0,19092.0,19092.0,True,True,60,,clean
433387,2023-24,IC2023_AY,7710.0,7710.0,200.0,,,6000.0,1000.0,700.0,7910.0,7910.0,True,True,60,,clean
433420,2023-24,IC2023_AY,15030.0,15030.0,0.0,7200.0,3122.0,12894.0,4445.0,4074.0,,,True,False,80,,clean
433536,2023-24,IC2023_AY,12360.0,12360.0,,,,11232.0,6318.0,8775.0,,,True,False,50,,clean
433660,2023-24,IC2023_AY,4191.0,4191.0,1200.0,9672.0,3400.0,9672.0,3400.0,3400.0,5391.0,5391.0,True,True,80,,clean
434016,2023-24,IC2023_AY,5400.0,5400.0,1500.0,6990.0,3234.0,6990.0,3234.0,3234.0,6900.0,6900.0,True,True,80,,clean
434061,2023-24,IC2023_AY,3335.0,3335.0,1300.0,,,9795.0,5160.0,5160.0,4635.0,4635.0,True,True,60,,clean
434432,2023-24,IC2023_AY,15590.0,15590.0,750.0,,,9972.0,4920.0,4920.0,16340.0,16340.0,True,True,60,,clean
434584,2023-24,IC2023_AY,4920.0,4920.0,800.0,13000.0,2980.0,13000.0,4860.0,3860.0,5720.0,5720.0,True,True,80,,clean
434672,2023-24,IC2023_AY,2928.0,5784.0,1430.0,,,9893.0,3678.0,3678.0,4358.0,7214.0,True,True,60,,clean
434751,2023-24,IC2023_AY,4080.0,4080.0,1970.0,,,7175.0,7875.0,7875.0,6050.0,6050.0,True,True,60,,clean
434900,2023-24,IC2023_AY,7080.0,7080.0,1500.0,,,4732.0,400.0,400.0,8580.0,8580.0,True,True,60,,clean
434937,2023-24,IC2023_AY,10700.0,10700.0,200.0,10400.0,2000.0,10400.0,2000.0,2000.0,10900.0,10900.0,True,True,80,,clean
436304,2023-24,IC2023_AY,3335.0,3335.0,1300.0,,,9795.0,5160.0,5160.0,4635.0,4635.0,True,True,60,,clean
436553,2023-24,IC2023_AY,8500.0,8500.0,400.0,,,4000.0,4000.0,3500.0,8900.0,8900.0,True,True,60,,clean
436599,2023-24,IC2023_AY,18900.0,18900.0,150.0,,,18456.0,3780.0,4619.0,19050.0,19050.0,True,True,60,,clean
436614,2023-24,IC2023_AY,13500.0,13500.0,1000.0,7000.0,6837.0,10498.0,6837.0,4787.0,14500.0,14500.0,True,True,80,,clean
436818,2023-24,IC2023_AY,16332.0,16332.0,950.0,,,13258.0,3032.0,2754.0,17282.0,17282.0,True,True,60,,clean
436827,2023-24,IC2023_AY,16332.0,16332.0,950.0,,,13258.0,3032.0,2754.0,17282.0,17282.0,True,True,60,,clean
436836,2023-24,IC2023_AY,16332.0,16332.0,950.0,16574.0,3032.0,13258.0,3032.0,2754.0,17282.0,17282.0,True,True,80,,clean
437097,2023-24,IC2023_AY,9360.0,9360.0,240.0,,,6435.0,500.0,500.0,9600.0,9600.0,True,True,60,,clean
437103,2023-24,IC2023_AY,3237.0,3237.0,1300.0,,,9795.0,5160.0,5160.0,4537.0,4537.0,True,True,60,,clean
437750,2023-24,IC2023_AY,15160.0,15160.0,500.0,,,9600.0,5000.0,2085.0,15660.0,15660.0,True,True,60,,clean
438586,2023-24,IC2023_AY,12756.0,12756.0,1200.0,,,6650.0,1320.0,1320.0,13956.0,13956.0,True,True,60,,clean
438708,2023-24,IC2023_AY,4128.0,4128.0,1448.0,,,7108.0,3605.0,3419.0,5576.0,5576.0,True,True,60,,clean
438735,2023-24,IC2023_AY,16520.0,16520.0,1000.0,,,8253.0,7616.0,5103.0,17520.0,17520.0,True,True,60,,clean
439190,2023-24,IC2023_AY,4623.0,4623.0,900.0,,,10770.0,3600.0,3600.0,5523.0,5523.0,True,True,60,,clean
439455,2023-24,IC2023_AY,20800.0,20800.0,600.0,,,9176.0,6723.0,5300.0,21400.0,21400.0,True,True,60,,clean
439701,2023-24,IC2023_AY,11400.0,11400.0,1218.0,,,11717.0,6286.0,4377.0,12618.0,12618.0,True,True,60,,clean
439738,2023-24,IC2023_AY,16004.0,16004.0,758.0,,,7983.0,7335.0,5778.0,16762.0,16762.0,True,True,60,,clean
439792,2023-24,IC2023_AY,14102.0,14102.0,717.0,,,10800.0,8384.0,4725.0,14819.0,14819.0,True,True,60,,clean
439862,2023-24,IC2023_AY,6553.0,6553.0,300.0,4564.0,2250.0,10503.0,4244.0,4476.0,6853.0,6853.0,True,True,80,,clean
439899,2023-24,IC2023_AY,9000.0,9000.0,650.0,5650.0,3251.0,9368.0,6104.0,4272.0,9650.0,9650.0,True,True,80,,clean
