ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
227881,2023-24,IC2023_AY,5856.0,5856.0,15648.0,5765.0,5765.0,13109.0,,,21504.0,21504.0,True,True,60,,clean
228042,2023-24,IC2023_AY,37396.0,37396.0,37396.0,22752.0,22752.0,22752.0,,,74792.0,74792.0,True,True,60,"Books/supplies cost unusually high: $22,752",issues
228149,2023-24,IC2023_AY,35144.0,35144.0,35144.0,19782.0,19782.0,19782.0,,,70288.0,70288.0,True,True,60,,clean
228246,2023-24,IC2023_AY,57212.0,57212.0,57212.0,31590.0,31590.0,31590.0,,,114424.0,114424.0,True,True,60,"Books/supplies cost unusually high: $31,590",issues
228325,2023-24,IC2023_AY,17650.0,17650.0,17650.0,8280.0,8280.0,8280.0,,,35300.0,35300.0,True,True,60,,clean
228431,2023-24,IC2023_AY,7842.0,7842.0,17922.0,5262.0,5262.0,12822.0,,,25764.0,25764.0,True,True,60,,clean
228459,2023-24,IC2023_AY,8606.0,8606.0,20366.0,7147.0,7147.0,15547.0,,,28972.0,28972.0,True,True,60,,clean
228468,2023-24,IC2023_AY,23928.0,23928.0,23928.0,23928.0,23928.0,23928.0,,,47856.0,47856.0,True,True,60,"Books/supplies cost unusually high: $23,928",issues
228501,2023-24,IC2023_AY,5419.0,5419.0,15211.0,4792.0,4792.0,12136.0,,,20630.0,20630.0,True,True,60,,clean
228529,2023-24,IC2023_AY,4416.0,4416.0,14496.0,4356.0,4356.0,11916.0,,,18912.0,18912.0,True,True,60,,clean
228644,2023-24,IC2023_AY,6419.0,6419.0,20291.0,3239.0,3239.0,12439.0,,,26710.0,26710.0,True,True,60,,clean
228653,2023-24,IC2023_AY,7343.0,7343.0,20843.0,6171.0,6171.0,13977.0,,,28186.0,28186.0,True,True,60,,clean
228705,2023-24,IC2023_AY,5137.0,5137.0,18493.0,3409.0,3409.0,10968.0,,,23630.0,23630.0,True,True,60,,clean
228723,2023-24,IC2023_AY,9003.0,9003.0,36428.0,6885.0,6885.0,19882.0,,,45431.0,45431.0,True,True,60,,clean
228769,2023-24,IC2023_AY,9206.0,9206.0,27138.0,9015.0,9015.0,23507.0,,,36344.0,36344.0,True,True,60,"Books/supplies cost unusually high: $23,507",issues
228778,2023-24,IC2023_AY,11678.0,11678.0,42778.0,12012.0,12012.0,22954.0,,,54456.0,54456.0,True,True,60,"Books/supplies cost unusually high: $22,954",issues
228787,2023-24,IC2023_AY,14564.0,14564.0,40064.0,15088.0,15088.0,29468.0,,,54628.0,54628.0,True,True,60,"Books/supplies cost unusually high: $29,468",issues
228796,2023-24,IC2023_AY,7704.0,7704.0,23472.0,5865.0,5865.0,15320.0,,,31176.0,31176.0,True,True,60,,clean
228802,2023-24,IC2023_AY,7020.0,7020.0,22320.0,6534.0,6534.0,15498.0,,,29340.0,29340.0,True,True,60,,clean
228875,2023-24,IC2023_AY,57130.0,57130.0,57130.0,35730.0,35730.0,35730.0,,,114260.0,114260.0,True,True,60,"Books/supplies cost unusually high: $35,730",issues
228909,2023-24,IC2023_AY,8750.0,8750.0,27020.0,6038.0,6038.0,19734.0,,,35770.0,35770.0,True,True,60,,clean
228981,2023-24,IC2023_AY,34300.0,34300.0,34300.0,33400.0,33400.0,33400.0,,,68600.0,68600.0,True,True,60,"Books/supplies cost unusually high: $33,400",issues
229018,2023-24,IC2023_AY,6577.0,6577.0,18817.0,4948.0,4948.0,12292.0,,,25394.0,25394.0,True,True,60,,clean
229027,2023-24,IC2023_AY,6239.0,6239.0,19177.0,7403.0,7403.0,26294.0,,,25416.0,25416.0,True,True,60,"Books/supplies cost unusually high: $26,294",issues
229063,2023-24,IC2023_AY,6941.0,6941.0,18701.0,6858.0,6858.0,14258.0,,,25642.0,25642.0,True,True,60,,clean
229115,2023-24,IC2023_AY,8935.0,8935.0,21534.0,6956.0,6956.0,15356.0,,,30469.0,30469.0,True,True,60,,clean
229160,2023-24,IC2023_AY,32960.0,32960.0,32960.0,16778.0,16778.0,16778.0,,,65920.0,65920.0,True,True,60,,clean
229179,2023-24,IC2023_AY,5712.0,5712.0,15792.0,5184.0,5184.0,12744.0,,,21504.0,21504.0,True,True,60,,clean
229267,2023-24,IC2023_AY,50712.0,50712.0,50712.0,23597.0,23597.0,23597.0,,,101424.0,101424.0,True,True,60,"Books/supplies cost unusually high: $23,597",issues
229300,2023-24,IC2023_AY,9429.0,9429.0,35847.0,8927.0,8927.0,33701.0,,,45276.0,45276.0,True,True,60,"Books/supplies cost unusually high: $33,701",issues
229337,2023-24,IC2023_AY,6450.0,6450.0,19050.0,6360.0,6360.0,16440.0,,,25500.0,25500.0,True,True,60,,clean
229780,2023-24,IC2023_AY,21728.0,21728.0,21728.0,14598.0,14598.0,14598.0,,,43456.0,43456.0,True,True,60,,clean
229814,2023-24,IC2023_AY,6372.0,6372.0,8267.0,5088.0,5088.0,6378.0,,,14639.0,14639.0,True,True,60,,clean
230038,2023-24,IC2023_AY,6496.0,6496.0,6496.0,8096.0,8096.0,8096.0,,,12992.0,12992.0,True,True,60,,clean
230171,2023-24,IC2023_AY,5266.0,5266.0,16834.0,7804.0,7804.0,13831.0,,,22100.0,22100.0,True,True,60,,clean
230366,2023-24,IC2023_AY,16491.0,16491.0,16491.0,16491.0,16491.0,16491.0,,,32982.0,32982.0,True,True,60,,clean
230603,2023-24,IC2023_AY,6006.0,6006.0,19822.0,7574.0,7574.0,23784.0,,,25828.0,25828.0,True,True,60,"Books/supplies cost unusually high: $23,784",issues
230728,2023-24,IC2023_AY,7387.0,7387.0,23305.0,6763.0,6763.0,23176.0,,,30692.0,30692.0,True,True,60,"Books/supplies cost unusually high: $23,176",issues
230737,2023-24,IC2023_AY,5614.0,5614.0,17174.0,9152.0,9152.0,22382.0,,,22788.0,22788.0,True,True,60,"Books/supplies cost unusually high: $22,382",issues
230764,2023-24,IC2023_AY,8175.0,8175.0,28697.0,7353.0,7353.0,25961.0,,,36872.0,36872.0,True,True,60,"Books/supplies cost unusually high: $25,961",issues
230782,2023-24,IC2023_AY,5471.0,5471.0,16164.0,8089.0,8089.0,17923.0,,,21635.0,21635.0,True,True,60,,clean
230807,2023-24,IC2023_AY,40896.0,40896.0,40896.0,16324.0,16324.0,16324.0,,,81792.0,81792.0,True,True,60,,clean
230816,2023-24,IC2023_AY,63802.0,63802.0,63802.0,24617.0,24617.0,24617.0,,,127604.0,127604.0,True,True,60,"Books/supplies cost unusually high: $24,617",issues
230852,2023-24,IC2023_AY,45100.0,45100.0,45100.0,10710.0,10710.0,10710.0,,,90200.0,90200.0,True,True,60,,clean
230889,2023-24,IC2023_AY,19268.0,19268.0,19268.0,23598.0,23598.0,23598.0,,,38536.0,38536.0,True,True,60,"Books/supplies cost unusually high: $23,598",issues
230959,2023-24,IC2023_AY,64800.0,64800.0,64800.0,14550.0,14550.0,14550.0,,,129600.0,129600.0,True,True,60,,clean
230995,2023-24,IC2023_AY,46860.0,46860.0,46860.0,22176.0,22176.0,22176.0,,,93720.0,93720.0,True,True,60,"Books/supplies cost unusually high: $22,176",issues
231059,2023-24,IC2023_AY,47640.0,47640.0,47640.0,12150.0,12150.0,12150.0,,,95280.0,95280.0,True,True,60,,clean
231068,2023-24,IC2023_AY,18796.0,18796.0,18796.0,45445.0,45445.0,45445.0,,,37592.0,37592.0,True,True,60,"Books/supplies cost unusually high: $45,445",issues
231165,2023-24,IC2023_AY,9984.0,9984.0,19992.0,11502.0,11502.0,11502.0,,,29976.0,29976.0,True,True,60,,clean
231174,2023-24,IC2023_AY,16280.0,16280.0,41280.0,12204.0,12204.0,30960.0,,,57560.0,57560.0,True,True,60,"Books/supplies cost unusually high: $30,960",issues
231420,2023-24,IC2023_AY,38400.0,38400.0,38400.0,11790.0,11790.0,11790.0,,,76800.0,76800.0,True,True,60,,clean
231554,2023-24,IC2023_AY,27876.0,27876.0,27876.0,8910.0,8910.0,8910.0,,,55752.0,55752.0,True,True,60,,clean
231581,2023-24,IC2023_AY,40300.0,40300.0,40300.0,18816.0,18816.0,18816.0,,,80600.0,80600.0,True,True,60,,clean
231624,2023-24,IC2023_AY,18253.0,18253.0,42053.0,10905.0,10905.0,29352.0,,,60306.0,60306.0,True,True,60,"Books/supplies cost unusually high: $29,352",issues
231651,2023-24,IC2023_AY,18986.0,18986.0,18986.0,16128.0,16128.0,16128.0,,,37972.0,37972.0,True,True,60,,clean
231712,2023-24,IC2023_AY,10001.0,10001.0,24238.0,8136.0,8136.0,17766.0,,,34239.0,34239.0,True,True,60,,clean
232025,2023-24,IC2023_AY,34500.0,34500.0,34500.0,25200.0,25200.0,25200.0,,,69000.0,69000.0,True,True,60,"Books/supplies cost unusually high: $25,200",issues
232043,2023-24,IC2023_AY,41410.0,41410.0,41410.0,15200.0,15200.0,15200.0,,,82820.0,82820.0,True,True,60,,clean
232089,2023-24,IC2023_AY,37400.0,37400.0,37400.0,8550.0,8550.0,8550.0,,,74800.0,74800.0,True,True,60,,clean
232186,2023-24,IC2023_AY,10095.0,10095.0,34259.0,13726.0,13726.0,35677.0,,,44354.0,44354.0,True,True,60,"Books/supplies cost unusually high: $35,677",issues
232265,2023-24,IC2023_AY,26198.0,26198.0,26198.0,13099.0,13099.0,13099.0,,,52396.0,52396.0,True,True,60,,clean
232308,2023-24,IC2023_AY,41350.0,41350.0,41350.0,17595.0,17595.0,17595.0,,,82700.0,82700.0,True,True,60,,clean
232423,2023-24,IC2023_AY,7914.0,7914.0,25128.0,11856.0,11856.0,29304.0,,,33042.0,33042.0,True,True,60,"Books/supplies cost unusually high: $29,304",issues
232557,2023-24,IC2023_AY,15015.0,15015.0,15015.0,7740.0,7740.0,7740.0,,,30030.0,30030.0,True,True,60,,clean
232566,2023-24,IC2023_AY,8660.0,8660.0,20870.0,6678.0,6678.0,18846.0,,,29530.0,29530.0,True,True,60,,clean
232609,2023-24,IC2023_AY,35540.0,35540.0,35540.0,10485.0,10485.0,10485.0,,,71080.0,71080.0,True,True,60,,clean
232672,2023-24,IC2023_AY,32732.0,32732.0,32732.0,13000.0,13000.0,13000.0,,,65464.0,65464.0,True,True,60,,clean
232681,2023-24,IC2023_AY,8938.0,8938.0,25858.0,9198.0,9198.0,19530.0,,,34796.0,34796.0,True,True,60,,clean
232706,2023-24,IC2023_AY,37400.0,37400.0,37400.0,22950.0,22950.0,22950.0,,,74800.0,74800.0,True,True,60,"Books/supplies cost unusually high: $22,950",issues
232797,2023-24,IC2023_AY,10735.0,10735.0,10735.0,12756.0,12756.0,12756.0,,,21470.0,21470.0,True,True,60,,clean
232885,2023-24,IC2023_AY,400.0,400.0,400.0,556.0,556.0,556.0,,,800.0,800.0,True,True,60,,clean
232937,2023-24,IC2023_AY,5926.0,5926.0,17428.0,9084.0,9084.0,21498.0,,,23354.0,23354.0,True,True,60,"Books/supplies cost unusually high: $21,498",issues
232982,2023-24,IC2023_AY,7590.0,7590.0,27465.0,11016.0,11016.0,30756.0,,,35055.0,35055.0,True,True,60,"Books/supplies cost unusually high: $30,756",issues
233277,2023-24,IC2023_AY,8401.0,8401.0,20853.0,9457.0,9457.0,18503.0,,,29254.0,29254.0,True,True,60,,clean
233295,2023-24,IC2023_AY,46278.0,46278.0,46278.0,47500.0,47500.0,47500.0,,,92556.0,92556.0,True,True,60,"Books/supplies cost unusually high: $47,500",issues
233301,2023-24,IC2023_AY,28330.0,28330.0,28330.0,17100.0,17100.0,17100.0,,,56660.0,56660.0,True,True,60,,clean
233374,2023-24,IC2023_AY,62600.0,62600.0,62600.0,27852.0,27852.0,27852.0,,,125200.0,125200.0,True,True,60,"Books/supplies cost unusually high: $27,852",issues
233426,2023-24,IC2023_AY,34820.0,34820.0,34820.0,24990.0,24990.0,24990.0,,,69640.0,69640.0,True,True,60,"Books/supplies cost unusually high: $24,990",issues
233541,2023-24,IC2023_AY,34614.0,34614.0,34614.0,23232.0,23232.0,23232.0,,,69228.0,69228.0,True,True,60,"Books/supplies cost unusually high: $23,232",issues
233684,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
233718,2023-24,IC2023_AY,23730.0,23730.0,23730.0,12300.0,12300.0,12300.0,,,47460.0,47460.0,True,True,60,,clean
233921,2023-24,IC2023_AY,12698.0,12698.0,33310.0,15234.0,15234.0,30702.0,,,46008.0,46008.0,True,True,60,"Books/supplies cost unusually high: $30,702",issues
234030,2023-24,IC2023_AY,12850.0,12850.0,34744.0,13404.0,13404.0,27550.0,,,47594.0,47594.0,True,True,60,"Books/supplies cost unusually high: $27,550",issues
234076,2023-24,IC2023_AY,18823.0,18823.0,55450.0,19118.0,19118.0,32022.0,,,74273.0,74273.0,True,True,60,"Books/supplies cost unusually high: $32,022",issues
234137,2023-24,IC2023_AY,8448.0,8448.0,8448.0,9168.0,9168.0,9168.0,,,16896.0,16896.0,True,True,60,,clean
234155,2023-24,IC2023_AY,5540.0,5540.0,17038.0,8626.0,8626.0,19186.0,,,22578.0,22578.0,True,True,60,,clean
234164,2023-24,IC2023_AY,10530.0,10530.0,10530.0,10824.0,10824.0,10824.0,,,21060.0,21060.0,True,True,60,,clean
234173,2023-24,IC2023_AY,36010.0,36010.0,36010.0,8982.0,8982.0,8982.0,,,72020.0,72020.0,True,True,60,,clean
234827,2023-24,IC2023_AY,7021.0,7021.0,24600.0,10721.0,10721.0,25092.0,,,31621.0,31621.0,True,True,60,"Books/supplies cost unusually high: $25,092",issues
234915,2023-24,IC2023_AY,13965.0,13965.0,13965.0,12167.0,12167.0,12167.0,,,27930.0,27930.0,True,True,60,,clean
235097,2023-24,IC2023_AY,7294.0,7294.0,24833.0,12698.0,12698.0,28043.0,,,32127.0,32127.0,True,True,60,"Books/supplies cost unusually high: $28,043",issues
235167,2023-24,IC2023_AY,7845.0,7845.0,29826.0,12402.0,12402.0,27882.0,,,37671.0,37671.0,True,True,60,"Books/supplies cost unusually high: $27,882",issues
235316,2023-24,IC2023_AY,52540.0,52540.0,52540.0,19841.0,19841.0,19841.0,,,105080.0,105080.0,True,True,60,,clean
235422,2023-24,IC2023_AY,19920.0,19920.0,19920.0,10020.0,10020.0,10020.0,,,39840.0,39840.0,True,True,60,,clean
235547,2023-24,IC2023_AY,29820.0,29820.0,29820.0,29820.0,29820.0,29820.0,,,59640.0,59640.0,True,True,60,"Books/supplies cost unusually high: $29,820",issues
236133,2023-24,IC2023_AY,35535.0,35535.0,35535.0,20639.0,20639.0,20639.0,,,71070.0,71070.0,True,True,60,"Books/supplies cost unusually high: $20,639",issues
236230,2023-24,IC2023_AY,49472.0,49472.0,49472.0,32476.0,32476.0,32476.0,,,98944.0,98944.0,True,True,60,"Books/supplies cost unusually high: $32,476",issues
236328,2023-24,IC2023_AY,59340.0,59340.0,59340.0,38401.0,38401.0,38401.0,,,118680.0,118680.0,True,True,60,"Books/supplies cost unusually high: $38,401",issues
236452,2023-24,IC2023_AY,43600.0,43600.0,43600.0,16152.0,16152.0,16152.0,,,87200.0,87200.0,True,True,60,,clean
236577,2023-24,IC2023_AY,37965.0,37965.0,37965.0,20520.0,20520.0,20520.0,,,75930.0,75930.0,True,True,60,"Books/supplies cost unusually high: $20,520",issues
236595,2023-24,IC2023_AY,53235.0,53235.0,53235.0,15012.0,15012.0,15012.0,,,106470.0,106470.0,True,True,60,,clean
236896,2023-24,IC2023_AY,31899.0,31899.0,31899.0,27105.0,27105.0,27105.0,,,63798.0,63798.0,True,True,60,"Books/supplies cost unusually high: $27,105",issues
236939,2023-24,IC2023_AY,10976.0,10976.0,27052.0,12675.0,12675.0,27842.0,,,38028.0,38028.0,True,True,60,"Books/supplies cost unusually high: $27,842",issues
236948,2023-24,IC2023_AY,11524.0,11524.0,40878.0,17514.0,17514.0,31392.0,,,52402.0,52402.0,True,True,60,"Books/supplies cost unusually high: $31,392",issues
237011,2023-24,IC2023_AY,7997.0,7997.0,26564.0,12167.0,12167.0,25285.0,,,34561.0,34561.0,True,True,60,"Books/supplies cost unusually high: $25,285",issues
237066,2023-24,IC2023_AY,49600.0,49600.0,49600.0,12924.0,12924.0,12924.0,,,99200.0,99200.0,True,True,60,,clean
237136,2023-24,IC2023_AY,16280.0,16280.0,16280.0,9540.0,9540.0,9540.0,,,32560.0,32560.0,True,True,60,,clean
237181,2023-24,IC2023_AY,31920.0,31920.0,31920.0,10296.0,10296.0,10296.0,,,63840.0,63840.0,True,True,60,,clean
237215,2023-24,IC2023_AY,9240.0,9240.0,16560.0,10224.0,10224.0,17544.0,,,25800.0,25800.0,True,True,60,,clean
237312,2023-24,IC2023_AY,21110.0,21110.0,21110.0,16600.0,16600.0,16600.0,,,42220.0,42220.0,True,True,60,,clean
237330,2023-24,IC2023_AY,9100.0,9100.0,20000.0,9770.0,9770.0,17030.0,,,29100.0,29100.0,True,True,60,,clean
237367,2023-24,IC2023_AY,6468.0,6468.0,16174.0,7758.0,7758.0,18662.0,,,22642.0,22642.0,True,True,60,,clean
237385,2023-24,IC2023_AY,8352.0,8352.0,10080.0,8604.0,8604.0,8604.0,,,18432.0,18432.0,True,True,60,,clean
237525,2023-24,IC2023_AY,7372.0,7372.0,18724.0,7710.0,7710.0,20574.0,,,26096.0,26096.0,True,True,60,"Books/supplies cost unusually high: $20,574",issues
237783,2023-24,IC2023_AY,10200.0,10200.0,13200.0,11520.0,11520.0,11520.0,,,23400.0,23400.0,True,True,60,,clean
237792,2023-24,IC2023_AY,6288.0,6288.0,15774.0,8280.0,8280.0,11484.0,,,22062.0,22062.0,True,True,60,,clean
237899,2023-24,IC2023_AY,8924.0,8924.0,14544.0,9443.0,9443.0,20972.0,,,23468.0,23468.0,True,True,60,"Books/supplies cost unusually high: $20,972",issues
237932,2023-24,IC2023_AY,8716.0,8716.0,17100.0,8910.0,8910.0,11250.0,,,25816.0,25816.0,True,True,60,,clean
237969,2023-24,IC2023_AY,32166.0,32166.0,32166.0,10126.0,10126.0,10126.0,,,64332.0,64332.0,True,True,60,,clean
238032,2023-24,IC2023_AY,9648.0,9648.0,27360.0,10908.0,10908.0,28260.0,,,37008.0,37008.0,True,True,60,"Books/supplies cost unusually high: $28,260",issues
238078,2023-24,IC2023_AY,29090.0,29090.0,29090.0,9900.0,9900.0,9900.0,,,58180.0,58180.0,True,True,60,,clean
238193,2023-24,IC2023_AY,31944.0,31944.0,31944.0,9876.0,9876.0,9876.0,,,63888.0,63888.0,True,True,60,,clean
238263,2023-24,IC2023_AY,4386.0,4386.0,6633.0,4386.0,4386.0,6633.0,,,11019.0,11019.0,True,True,60,,clean
238324,2023-24,IC2023_AY,27186.0,27186.0,27186.0,21400.0,21400.0,21400.0,,,54372.0,54372.0,True,True,60,"Books/supplies cost unusually high: $21,400",issues
238458,2023-24,IC2023_AY,36400.0,36400.0,36400.0,13095.0,13095.0,13095.0,,,72800.0,72800.0,True,True,60,,clean
238476,2023-24,IC2023_AY,36500.0,36500.0,36500.0,30000.0,30000.0,30000.0,,,73000.0,73000.0,True,True,60,"Books/supplies cost unusually high: $30,000",issues
238616,2023-24,IC2023_AY,33750.0,33750.0,33750.0,12960.0,12960.0,12960.0,,,67500.0,67500.0,True,True,60,,clean
238661,2023-24,IC2023_AY,34850.0,34850.0,34850.0,19656.0,19656.0,19656.0,,,69700.0,69700.0,True,True,60,,clean
238980,2023-24,IC2023_AY,30900.0,30900.0,30900.0,12564.0,12564.0,12564.0,,,61800.0,61800.0,True,True,60,,clean
239071,2023-24,IC2023_AY,18900.0,18900.0,18900.0,7120.0,7120.0,7120.0,,,37800.0,37800.0,True,True,60,,clean
239080,2023-24,IC2023_AY,32472.0,32472.0,32472.0,11509.0,11509.0,11509.0,,,64944.0,64944.0,True,True,60,,clean
239105,2023-24,IC2023_AY,47690.0,47690.0,47690.0,23845.0,23845.0,23845.0,,,95380.0,95380.0,True,True,60,"Books/supplies cost unusually high: $23,845",issues
239318,2023-24,IC2023_AY,46385.0,46385.0,46385.0,22878.0,22878.0,22878.0,,,92770.0,92770.0,True,True,60,"Books/supplies cost unusually high: $22,878",issues
239390,2023-24,IC2023_AY,33680.0,33680.0,33680.0,17784.0,17784.0,17784.0,,,67360.0,67360.0,True,True,60,,clean
239628,2023-24,IC2023_AY,50400.0,50400.0,50400.0,8325.0,8325.0,8325.0,,,100800.0,100800.0,True,True,60,,clean
239716,2023-24,IC2023_AY,43532.0,43532.0,43532.0,12640.0,12640.0,12640.0,,,87064.0,87064.0,True,True,60,,clean
240107,2023-24,IC2023_AY,31600.0,31600.0,31600.0,10080.0,10080.0,10080.0,,,63200.0,63200.0,True,True,60,,clean
240189,2023-24,IC2023_AY,6812.0,6812.0,16478.0,8858.0,8858.0,19441.0,,,23290.0,23290.0,True,True,60,,clean
240268,2023-24,IC2023_AY,7645.0,7645.0,16884.0,8630.0,8630.0,19608.0,,,24529.0,24529.0,True,True,60,,clean
240277,2023-24,IC2023_AY,6767.0,6767.0,15354.0,8356.0,8356.0,18341.0,,,22121.0,22121.0,True,True,60,,clean
240329,2023-24,IC2023_AY,7974.0,7974.0,17014.0,8870.0,8870.0,19106.0,,,24988.0,24988.0,True,True,60,,clean
240338,2023-24,IC2023_AY,34520.0,34520.0,34520.0,10440.0,10440.0,10440.0,,,69040.0,69040.0,True,True,60,,clean
240365,2023-24,IC2023_AY,6806.0,6806.0,14719.0,8270.0,8270.0,18154.0,,,21525.0,21525.0,True,True,60,,clean
240374,2023-24,IC2023_AY,6582.0,6582.0,15224.0,8388.0,8388.0,18414.0,,,21806.0,21806.0,True,True,60,,clean
240392,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
240417,2023-24,IC2023_AY,7330.0,7330.0,15894.0,7668.0,7668.0,16730.0,,,23224.0,23224.0,True,True,60,,clean
240426,2023-24,IC2023_AY,6826.0,6826.0,14739.0,7640.0,7640.0,16771.0,,,21565.0,21565.0,True,True,60,,clean
240444,2023-24,IC2023_AY,9644.0,9644.0,39042.0,10728.0,10728.0,24054.0,,,48686.0,48686.0,True,True,60,"Books/supplies cost unusually high: $24,054",issues
240453,2023-24,IC2023_AY,8455.0,8455.0,20455.0,10701.0,10701.0,24132.0,,,28910.0,28910.0,True,True,60,"Books/supplies cost unusually high: $24,132",issues
240462,2023-24,IC2023_AY,6827.0,6827.0,15786.0,8223.0,8223.0,18050.0,,,22613.0,22613.0,True,True,60,,clean
240471,2023-24,IC2023_AY,6837.0,6837.0,15118.0,8183.0,8183.0,18138.0,,,21955.0,21955.0,True,True,60,,clean
240480,2023-24,IC2023_AY,7112.0,7112.0,16132.0,8389.0,8389.0,18414.0,,,23244.0,23244.0,True,True,60,,clean
240727,2023-24,IC2023_AY,4980.0,4980.0,20760.0,6460.0,6460.0,19340.0,,,25740.0,25740.0,True,True,60,,clean
240754,2023-24,IC2023_AY,5304.0,5304.0,10608.0,5382.0,5382.0,10764.0,,,15912.0,15912.0,True,True,60,,clean
241100,2023-24,IC2023_AY,5400.0,5400.0,5400.0,6720.0,6720.0,6720.0,,,10800.0,10800.0,True,True,60,,clean
241128,2023-24,IC2023_AY,5400.0,5400.0,5400.0,6720.0,6720.0,6720.0,,,10800.0,10800.0,True,True,60,,clean
241191,2023-24,IC2023_AY,6570.0,6570.0,6570.0,2090.0,2090.0,2090.0,,,13140.0,13140.0,True,True,60,,clean
241216,2023-24,IC2023_AY,6120.0,6120.0,6120.0,3600.0,3600.0,3600.0,,,12240.0,12240.0,True,True,60,,clean
241225,2023-24,IC2023_AY,4776.0,4776.0,4776.0,5292.0,5292.0,5292.0,,,9552.0,9552.0,True,True,60,,clean
241304,2023-24,IC2023_AY,7314.0,7314.0,7314.0,3780.0,3780.0,3780.0,,,14628.0,14628.0,True,True,60,,clean
241331,2023-24,IC2023_AY,6138.0,6138.0,6138.0,6558.0,6558.0,6558.0,,,12276.0,12276.0,True,True,60,,clean
241377,2023-24,IC2023_AY,4742.0,4742.0,4742.0,5200.0,5200.0,5200.0,,,9484.0,9484.0,True,True,60,,clean
241386,2023-24,IC2023_AY,4385.0,4385.0,4385.0,5200.0,5200.0,5200.0,,,8770.0,8770.0,True,True,60,,clean
241395,2023-24,IC2023_AY,5520.0,5520.0,5520.0,5940.0,5940.0,5940.0,,,11040.0,11040.0,True,True,60,,clean
241410,2023-24,IC2023_AY,5520.0,5520.0,5520.0,5940.0,5940.0,5940.0,,,11040.0,11040.0,True,True,60,,clean
241614,2023-24,IC2023_AY,5760.0,5760.0,5760.0,4995.0,4995.0,4995.0,,,11520.0,11520.0,True,True,60,,clean
241739,2023-24,IC2023_AY,4920.0,4920.0,4920.0,2652.0,2652.0,2652.0,,,9840.0,9840.0,True,True,60,,clean
241766,2023-24,IC2023_AY,2520.0,2520.0,2520.0,2160.0,2160.0,2160.0,,,5040.0,5040.0,True,True,60,,clean
241836,2023-24,IC2023_AY,5550.0,5550.0,12025.0,6450.0,6450.0,6450.0,,,17575.0,17575.0,True,True,60,,clean
242617,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242626,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242635,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242644,2023-24,IC2023_AY,4848.0,4848.0,4848.0,2724.0,2724.0,2724.0,,,9696.0,9696.0,True,True,60,,clean
242653,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242662,2023-24,IC2023_AY,4848.0,4848.0,4848.0,2724.0,2724.0,2724.0,,,9696.0,9696.0,True,True,60,,clean
242680,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242699,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242705,2023-24,IC2023_AY,4848.0,4848.0,4848.0,4086.0,4086.0,4086.0,,,9696.0,9696.0,True,True,60,,clean
242972,2023-24,IC2023_AY,7314.0,7314.0,9144.0,7314.0,7314.0,9602.0,,,16458.0,16458.0,True,True,60,,clean
243115,2023-24,IC2023_AY,5024.0,5024.0,5024.0,3510.0,3510.0,3510.0,,,10048.0,10048.0,True,True,60,,clean
243197,2023-24,IC2023_AY,5024.0,5024.0,5024.0,3600.0,3600.0,3600.0,,,10048.0,10048.0,True,True,60,,clean
243203,2023-24,IC2023_AY,5652.0,5652.0,5652.0,10440.0,10440.0,10440.0,,,11304.0,11304.0,True,True,60,,clean
243221,2023-24,IC2023_AY,5024.0,5024.0,5024.0,3870.0,3870.0,3870.0,,,10048.0,10048.0,True,True,60,,clean
243346,2023-24,IC2023_AY,4920.0,4920.0,4920.0,2652.0,2652.0,2652.0,,,9840.0,9840.0,True,True,60,,clean
243443,2023-24,IC2023_AY,5040.0,5040.0,5040.0,4680.0,4680.0,4680.0,,,10080.0,10080.0,True,True,60,,clean
243568,2023-24,IC2023_AY,5400.0,5400.0,5405.0,5367.0,5367.0,5395.0,,,10805.0,10805.0,True,True,60,,clean
243577,2023-24,IC2023_AY,8820.0,8820.0,8820.0,5184.0,5184.0,5184.0,,,17640.0,17640.0,True,True,60,,clean
243586,2023-24,IC2023_AY,5520.0,5520.0,5520.0,5940.0,5940.0,5940.0,,,11040.0,11040.0,True,True,60,,clean
